Date,Year,SOFR
April-26,2026,3.6174999999999997
May-26,2026,3.65447
June-26,2026,3.67954
July-26,2026,3.72614
August-26,2026,3.7774
September-26,2026,3.83004
October-26,2026,3.88284
November-26,2026,3.9276899999999997
December-26,2026,3.96807
January-27,2027,4.0035099999999995
February-27,2027,4.02719
March-27,2027,4.03804
April-27,2027,4.03526
May-27,2027,4.03069
June-27,2027,4.02496
July-27,2027,4.01799
August-27,2027,4.0113900000000005
September-27,2027,4.00357
October-27,2027,3.99509
November-27,2027,3.9863799999999996
December-27,2027,3.97571
January-28,2028,3.9663700000000004
February-28,2028,3.95562
March-28,2028,3.94432
April-28,2028,3.9322299999999997
May-28,2028,3.9214899999999995
June-28,2028,3.91072
July-28,2028,3.90234
August-28,2028,3.89501
September-28,2028,3.8879799999999998
October-28,2028,3.8830000000000005
November-28,2028,3.87868
December-28,2028,3.8750199999999997
January-29,2029,3.8736800000000002
February-29,2029,3.87295
March-29,2029,3.8729899999999997
April-29,2029,3.8739299999999997
May-29,2029,3.87606
June-29,2029,3.87797
July-29,2029,3.88009
August-29,2029,3.88332
September-29,2029,3.8860699999999997
October-29,2029,3.89018
November-29,2029,3.8937899999999996
December-29,2029,3.89693
January-30,2030,3.90194
February-30,2030,3.9068899999999998
March-30,2030,3.91221
April-30,2030,3.9174
May-30,2030,3.92355
June-30,2030,3.9299500000000003
July-30,2030,3.9373699999999996
August-30,2030,3.94432
September-30,2030,3.95076
October-30,2030,3.95904
November-30,2030,3.96717
December-30,2030,3.9743899999999996
January-31,2031,3.98427
February-31,2031,3.9930399999999997
March-31,2031,4.00213
April-31,2031,4.01242
May-31,2031,4.0221800000000005
June-31,2031,4.03123
July-31,2031,4.04111
August-31,2031,4.05037
September-31,2031,4.05858
October-31,2031,4.06768
November-31,2031,4.07653
December-31,2031,4.08448
January-32,2032,4.0932
February-32,2032,4.1012
March-32,2032,4.1102300000000005
April-32,2032,4.1177
May-32,2032,4.125170000000001
June-32,2032,4.13325
July-32,2032,4.14032
August-32,2032,4.14759
September-32,2032,4.15482
October-32,2032,4.16188
November-32,2032,4.16925
December-32,2032,4.17467
January-33,2033,4.18165
February-33,2033,4.1873000000000005
March-33,2033,4.19405
April-33,2033,4.1996899999999995
May-33,2033,4.20579
June-33,2033,4.21201
July-33,2033,4.21795
August-33,2033,4.22516
September-33,2033,4.23095
October-33,2033,4.23718
November-33,2033,4.2440999999999995
December-33,2033,4.2495199999999995
January-34,2034,4.25665
February-34,2034,4.26283
March-34,2034,4.2698100000000005
April-34,2034,4.27635
May-34,2034,4.2842
June-34,2034,4.29096
July-34,2034,4.29724
August-34,2034,4.30493
September-34,2034,4.31167
October-34,2034,4.318890000000001
November-34,2034,4.32627
December-34,2034,4.33258
January-35,2035,4.34051
February-35,2035,4.3484799999999995
March-35,2035,4.356
April-35,2035,4.362839999999999
May-35,2035,4.371160000000001
June-35,2035,4.3788800000000005
July-35,2035,4.38616
August-35,2035,4.39469
September-35,2035,4.40222
October-35,2035,4.41103
November-35,2035,4.41896
December-35,2035,4.42589
January-36,2036,4.43531
February-36,2036,4.44304
March-36,2036,4.4511
April-36,2036,4.46002
