Date,Year,SOFR
August-26,2026,3.6495
September-26,2026,3.7555
October-26,2026,3.821
November-26,2026,3.895
December-26,2026,3.9584
January-27,2027,4.0011
February-27,2027,4.0244
March-27,2027,4.046
April-27,2027,4.0672
May-27,2027,4.0895
June-27,2027,4.0988
July-27,2027,4.0945
August-27,2027,4.0779
September-27,2027,4.0596
October-27,2027,4.044
November-27,2027,4.0278
December-27,2027,4.0151
January-28,2028,4.0024
February-28,2028,3.9905
March-28,2028,3.9814
April-28,2028,3.9725
May-28,2028,3.9645
June-28,2028,3.9585
July-28,2028,3.9538
August-28,2028,3.9496
September-28,2028,3.9462
October-28,2028,3.9437
November-28,2028,3.9412
December-28,2028,3.9401
January-29,2029,3.9385
February-29,2029,3.9372
March-29,2029,3.9376
April-29,2029,3.9379
May-29,2029,3.9387
June-29,2029,3.9398
July-29,2029,3.9418
August-29,2029,3.9441
September-29,2029,3.9473
October-29,2029,3.95
November-29,2029,3.9527
December-29,2029,3.9568
January-30,2030,3.9606
February-30,2030,3.9638
March-30,2030,3.9695
April-30,2030,3.9738
May-30,2030,3.9788
June-30,2030,3.9846
July-30,2030,3.9903
August-30,2030,3.9961
September-30,2030,4.0026
October-30,2030,4.0094
November-30,2030,4.016
December-30,2030,4.0235
January-31,2031,4.0312
February-31,2031,4.0382
March-31,2031,4.0473
April-31,2031,4.0555
May-31,2031,4.0643
June-31,2031,4.0736
July-31,2031,4.0833
August-31,2031,4.0936
September-31,2031,4.1029
October-31,2031,4.1121
November-31,2031,4.1222
December-31,2031,4.1316
January-32,2032,4.1404
February-32,2032,4.1497
March-32,2032,4.1589
April-32,2032,4.167
May-32,2032,4.1765
June-32,2032,4.1849
July-32,2032,4.1935
August-32,2032,4.2025
September-32,2032,4.2106
October-32,2032,4.2196
November-32,2032,4.2273
December-32,2032,4.2351
January-33,2033,4.2437
February-33,2033,4.2504
March-33,2033,4.2587
April-33,2033,4.2658
May-33,2033,4.2736
June-33,2033,4.2809
July-33,2033,4.2892
August-33,2033,4.2963
September-33,2033,4.3029
October-33,2033,4.3109
November-33,2033,4.3178
December-33,2033,4.3253
January-34,2034,4.333
February-34,2034,4.3395
March-34,2034,4.3476
April-34,2034,4.3558
May-34,2034,4.3635
June-34,2034,4.3705
July-34,2034,4.379
August-34,2034,4.3869
September-34,2034,4.3943
October-34,2034,4.4026
November-34,2034,4.4104
December-34,2034,4.4196
January-35,2035,4.4276
February-35,2035,4.4342
March-35,2035,4.443
April-35,2035,4.4515
May-35,2035,4.46
June-35,2035,4.4679
July-35,2035,4.4767
August-35,2035,4.4854
September-35,2035,4.495
October-35,2035,4.5035
November-35,2035,4.5111
December-35,2035,4.5205
January-36,2036,4.5294
February-36,2036,4.5372
March-36,2036,4.547
April-36,2036,4.5556
May-36,2036,4.5646
June-36,2036,4.5739
July-36,2036,4.5832
August-36,2036,4.5931
